1092,0.250662,0.11424
1093,0.2322,0.156198
1094,0.346267,0.242384
1095,-0.26692,0.0933451
1096,-0.852306,0.760758
1097,0.503485,0.300971
1098,0.455102,0.284029
1099,0.480112,0.286563
1100,0.22852,0.120647
1101,0.423867,0.248089
1102,0.40667,0.216789
1103,-0.0679278,0.0730398
1104,0.666748,0.500608
1105,-0.54936,0.378709
1106,-0.192142,0.0678287
1107,-0.0761577,0.0234868
1108,-0.124283,0.0595439
1109,0.566405,0.397726
1110,0.532171,0.371007
1111,-0.364505,0.147608
1112,0.55285,0.374068
1113,0.346788,0.171671
1114,-0.236494,0.178412
1115,0.494063,0.305724
1116,0.2508,0.114309
1117,-0.285314,0.107176
1118,-0.573054,0.375864
1119,-0.402218,0.184695
1120,0.277909,0.179515
1121,-0.381288,0.213806
1122,0.263085,0.100124
1123,0.26956,0.113833
1124,0.0766774,0.0187823
1125,0.403665,0.250746
1126,0.124637,0.0630078
1127,-0.259263,0.0747741
1128,0.225739,0.112584
1129,-0.17865,0.108827
1130,0.401193,0.222582
1131,0.354176,0.181496
1132,-0.65617,0.498985
1133,0.0520558,0.0541186
1134,-0.0616744,0.0175656
1135,-0.0398799,0.0576461
1136,0.383055,0.269214
1137,0.419393,0.212235
1138,0.151735,0.055555
1139,0.415115,0.249233
1140,0.0158714,0.0443496
1141,0.13156,0.0857335
1142,-0.634982,0.459257
1143,0.488115,0.279427
1144,-0.651373,0.501199
1145,-0.21658,0.0707013
1146,0.384122,0.215975
1147,0.402212,0.17038
1148,0.406099,0.209014
1149,0.145889,0.0433821
1150,0.00792463,0.0441605
1151,0.377815,0.177077
1152,0.164617,0.179726
1153,-0.106973,0.0883549
1154,-0.474266,0.30184
1155,-0.33261,0.162039
1156,0.107216,0.0799209
1157,0.507388,0.278781
1158,0.285844,0.158619
1159,-0.0998835,0.0660324
1160,-1.65585,2.81874
1161,0.243113,0.12073
1162,-0.221141,0.117329
1163,0.302465,0.132655
1164,-0.246599,0.0745729
1165,0.141935,0.067619
1166,0.594622,0.422001
1167,-1.35709,1.90332
1168,-0.11949,0.0703334
1169,0.205743,0.103956
1170,-1.4239,2.10439
1171,-0.678335,0.511547
1172,-1.11329,1.30785
1173,0.147782,0.0778953
1174,0.0961687,0.0350204
1175,-0.115428,0.0354222
1176,-0.131112,0.0440797
1177,-0.667069,0.49639
1178,0.151938,0.125367
1179,0.309864,0.248642
1180,0.14452,0.0408502
1181,0.0784419,0.0830649
1182,-0.193593,0.0643675
1183,0.275302,0.1272
1184,-0.184573,0.0435988
1185,0.263509,0.171719
1186,-0.094663,0.0100783
1187,-0.273411,0.143179
1188,-0.501539,0.295639
1189,0.338564,0.158724
1190,0.222773,0.080538
1191,0.172415,0.0640594
1192,-0.190977,0.0805699
1193,-0.0663626,0.157031
1194,0.435956,0.258484
1195,0.377312,0.244646
1196,-0.245233,0.0720507
1197,-0.867365,0.803731
1198,0.676862,0.462539
1199,-0.551271,0.372325
1200,-0.899477,0.853157
1201,0.382643,0.202471
1202,0.191561,0.0983217
1203,0.463749,0.302864
1204,0.484493,0.303159
1205,0.222011,0.100698
1206,0.289723,0.17174
1207,0.19319,0.0545187
1208,0.431323,0.27384
1209,0.214378,0.0934312
1210,0.0972138,0.0778761
1211,-0.397526,0.194372
1212,-0.246569,0.10827
1213,-0.23816,0.100818
1214,-0.497254,0.264948
1215,-0.102914,0.112873
1216,-0.0338324,0.0232432
1217,-0.56404,0.334434
1218,0.30835,0.151135
1219,-0.435185,0.230556
1220,-0.0691588,0.107065
1221,0.374164,0.201625
1222,0.417165,0.215197
1223,0.0607585,0.0597473
1224,0.308072,0.12744
1225,0.10233,0.112753
1226,-0.553057,0.374297
1227,0.190151,0.083631
1228,0.250872,0.107035
1229,0.433392,0.249455
1230,-0.247743,0.10885
1231,-1.04371,1.1368
1232,0.159866,0.0871831
1233,0.395424,0.224786
1234,-0.0701106,0.0412601
1235,-0.209508,0.0668086
1236,-0.150389,0.0700904
1237,0.145864,0.0687497
1238,0.408663,0.205612
1239,0.0497554,0.0436458
1240,0.177221,0.0998329
1241,0.304425,0.133845
1242,0.259134,0.09404
1243,-0.823912,0.734886
1244,0.598776,0.426958
1245,0.459481,0.267179
1246,0.368977,0.147012
1247,-0.188033,0.103782
1248,-0.416206,0.250139
1249,0.504513,0.322959
1250,-1.14986,1.39061
1251,-0.290118,0.0862351
1252,-0.100702,0.112423
1253,-0.321031,0.171487
1254,0.370784,0.170013
1255,0.0988722,0.0714017
1256,0.403992,0.219265
1257,0.528454,0.310173
1258,0.264612,0.0803445
1259,-1.0761,1.19917
1260,0.163052,0.0486845
1261,0.124774,0.0255608
1262,0.198304,0.116236
1263,0.0686448,0.0201916
1264,-1.63817,2.77141
1265,-0.496918,0.334728
1266,-0.323608,0.14882
1267,0.0462491,0.0581947
1268,-0.463427,0.251109
1269,0.064184,0.051593
1270,-1.08566,1.24028
1271,-0.423006,0.213266
1272,-0.49239,0.298503
1273,0.355859,0.195062
1274,0.394524,0.224075
1275,-0.0288274,0.0692566
1276,0.172256,0.04054
1277,0.299334,0.177402
1278,0.367298,0.171252
1279,-0.164953,0.0786184
1280,-0.442586,0.247291
1281,-0.19229,0.0883843
1282,0.553745,0.383545
1283,0.0241804,0.102866
1284,0.27333,0.109042
1285,0.148307,0.0334659
1286,0.0876003,0.0305889
1287,0.193143,0.0784744
1288,-0.526325,0.3793
1289,0.818788,0.714512
1290,0.631891,0.460913
1291,-0.159725,0.102424
1292,0.256236,0.0999893
1293,-0.419085,0.197731
1294,0.0612538,0.0551609
1295,0.705631,0.549324
1296,-0.510561,0.312082
1297,-0.310897,0.165083
1298,-0.893007,0.815668
1299,0.0455567,0.0406826
1300,-0.272493,0.130308
1301,0.373409,0.190843
1302,-0.316426,0.116001
1303,0.526669,0.365181
1304,-0.0113038,0.0561834
1305,0.267927,0.0911267
1306,0.0911993,0.0699433
1307,-0.300373,0.114018
1308,0.296142,0.139109
1309,-0.333313,0.131726
1310,0.370148,0.213922
1311,0.382024,0.233743
1312,0.0375826,0.0630385
1313,0.292879,0.147404
1314,-0.0940865,0.085764
1315,0.331592,0.17158
1316,0.240267,0.0668395
1317,-2.49747,6.30579
1318,-0.132479,0.0469933
1319,0.380257,0.196004
1320,0.159114,0.0430041
1321,0.0798731,0.0680057
1322,-0.276895,0.132727
1323,0.341525,0.178266
1324,0.213869,0.107366
1325,-0.553675,0.321659
1326,-0.721317,0.588723
1327,-0.763519,0.63437
1328,0.157874,0.0690219
1329,0.276988,0.128131
1330,-0.428913,0.196111
1331,0.0132982,0.0562325
1332,0.267095,0.107684
1333,0.655799,0.481482
1334,0.11252,0.135143
1335,0.189351,0.0833271
1336,0.0140741,0.0771098
1337,0.229006,0.129356
1338,0.256252,0.127291
1339,-1.05735,1.20578
1340,0.133713,0.0947909
1341,-0.554302,0.318514
1342,-0.442886,0.232492
1343,0.476027,0.328883
1344,0.236867,0.0886375
1345,0.44491,0.259571
1346,-0.807171,0.690132
1347,0.167474,0.06238
1348,-0.494123,0.288256
1349,0.45789,0.278089
1350,-0.492231,0.303918
1351,0.0358658,0.0160298
1352,-0.544492,0.352527
1353,-0.359823,0.165817
1354,0.0625785,0.156543
1355,-0.189072,0.11266
1356,0.432873,0.243434
1357,0.383124,0.269267
1358,0.383045,0.198132
1359,-0.294567,0.138178
1360,-0.52798,0.303507
1361,-1.49765,2.27106
1362,-0.192722,0.0846154
1363,0.344955,0.195906
1364,0.315211,0.143456
1365,-0.119214,0.0758381
1366,-0.267274,0.139861
1367,0.271584,0.135384
1368,-0.266105,0.132438
1369,-1.28793,1.72718
1370,0.449804,0.270749
1371,0.429749,0.24631
1372,0.507396,0.319077
1373,-0.0175812,0.0444068
1374,-1.18616,1.43788
1375,0.109224,0.0560276
1376,-0.223174,0.0972803
1377,-0.147322,0.0731126
1378,0.352109,0.17539
1379,0.276367,0.153291
1380,0.496517,0.285136
1381,-0.380235,0.297206
1382,-0.187045,0.0824591
1383,-0.0541182,0.0713544
1384,0.446239,0.228572
1385,-0.0773266,0.042324
1386,0.413271,0.2094
1387,-0.762602,0.637618
1388,-0.41279,0.184797
1389,0.433451,0.264792
1390,0.166436,0.0837567
1391,0.413226,0.258556
1392,-0.0748494,0.107884
1393,0.187122,0.0453397
1394,0.375121,0.181886
1395,-0.245593,0.111725
1396,0.674758,0.496468
1397,-1.05873,1.19782
1398,0.25836,0.118159
1399,-0.195513,0.0569819
1400,-0.406672,0.227008
1401,-0.807715,0.708459
1402,0.437866,0.247782
1403,-1.99224,3.98722
1404,0.151668,0.0744119
1405,0.443525,0.237885
1406,0.248273,0.117695
1407,0.112831,0.0743568
1408,0.302465,0.132655
1409,-1.09698,1.26498
1410,-0.498439,0.325353
1411,0.335245,0.163798
1412,-0.257389,0.0731348
1413,0.494726,0.306379
1414,0.233019,0.0906426
1415,-0.173658,0.0539515
1416,0.323153,0.145598
1417,0.511745,0.330309
1418,-1.0166,1.12127
1419,-0.319155,0.178772
1420,0.35748,0.160324
1421,-0.875419,0.794466
1422,0.248804,0.094435
1423,0.184648,0.0901504
1424,0.478633,0.290716
1425,0.488641,0.307196
1426,0.0856039,0.0311223
1427,-0.0905406,0.0766232
1428,-0.394235,0.17752
1429,0.0378431,0.0400393
1430,-1.1377,1.35598
1431,-0.0310329,0.0778748
1432,0.301425,0.127202
1433,0.329358,0.15595
1434,-0.538723,0.351848
1435,-0.00696051,0.0117356
1436,-0.680022,0.506528
1437,-0.12631,0.0318298
1438,-0.803051,0.683499
1439,-0.235881,0.058803
1440,-1.85825,3.47027
1441,0.285766,0.120269
1442,-0.0096325,0.0770045
1443,0.377487,0.170605
1444,0.167991,0.0511362
1445,0.294836,0.138337
1446,0.38266,0.214854
1447,0.411423,0.237694
1448,0.159513,0.147927
1449,0.393334,0.223137
1450,-0.473833,0.240811
1451,0.514883,0.312578
1452,-0.377596,0.181186
1453,-0.256462,0.117182
1454,0.549213,0.331078
1455,0.445042,0.232395
1456,0.286266,0.150374
1457,0.0968617,0.0479894
1458,0.707625,0.556789
1459,0.39881,0.210458
1460,0.471943,0.270204
1461,-0.0838303,0.0237599
1462,-0.932423,0.946324
1463,-0.155165,0.0681739
1464,-0.107502,0.0884685
1465,-0.0326278,0.0335961
1466,0.630047,0.438129
1467,-0.62777,0.43044
1468,-0.670902,0.497583
1469,0.173998,0.074373
1470,0.567901,0.361119
1471,0.295636,0.113172
1472,0.106309,0.0673573
1473,-0.72387,0.560332
1474,-0.222625,0.111188
1475,0.333227,0.133955
1476,0.482082,0.320204
1477,-0.101387,0.0616882
1478,0.461391,0.256979
1479,-0.174076,0.0666469
1480,0.305312,0.154841
1481,0.569958,0.340331
1482,0.138397,0.0500638
1483,0.150828,0.0613564
1484,0.330178,0.211299
1485,-0.457232,0.233805
1486,-0.110151,0.0596067
1487,0.335542,0.1895
1488,0.484303,0.250029
1489,-0.0522875,0.0390786
1490,0.496226,0.307866
1491,0.126351,0.0373029
1492,-0.0500868,0.0903095
1493,0.333031,0.179335
1494,-0.913006,0.910492
1495,-0.747348,0.64633
1496,-0.0655859,0.038634
1497,0.202946,0.0886606
1498,-0.135578,0.140864
1499,-0.225103,0.119097
1500,0.274542,0.131429
1501,-0.908526,0.881476
1502,-0.64718,0.441757
1503,0.135652,0.0744571
1504,0.368594,0.204287
1505,0.290152,0.128286
1506,0.278222,0.139033
1507,0.5522,0.321657
1508,-1.525,2.34038
1509,0.494042,0.252339
1510,0.445434,0.266837
1511,0.306745,0.216575
1512,-0.0911394,0.0557798
1513,-0.00987876,0.0878984
1514,-1.57568,2.52394
1515,0.350715,0.210802
1516,-0.126703,0.0929653
1517,-0.724807,0.576754
1518,0.302131,0.193565
1519,-0.023486,0.0689772
1520,0.286563,0.150544
1521,0.723926,0.585696
1522,0.253841,0.074935
1523,0.441341,0.271693
1524,0.314131,0.160305
1525,-0.0130138,0.0879702
1526,-0.714764,0.531515
1527,0.0961985,0.0776798
1528,-0.388381,0.202249
1529,0.119267,0.0826502
1530,0.181122,0.0490979
1531,0.248439,0.100329
1532,-0.414054,0.191405
1533,0.535146,0.408864
1534,0.47782,0.296737
1535,0.363563,0.20909
1536,0.587125,0.396125
1537,-0.369109,0.177412
1538,-0.680126,0.550372
1539,0.0438516,0.0703486
1540,0.358857,0.145975
1541,0.452139,0.292231
1542,0.260232,0.144632
1543,0.507466,0.296129
1544,0.0632419,0.0174627
1545,0.382073,0.15666
1546,0.219627,0.0957094
1547,0.487633,0.276393
1548,0.476364,0.295348
1549,0.305237,0.127502
1550,0.293103,0.137318
1551,0.058351,0.0420121
1552,-1.13113,1.33551
1553,0.77162,0.651454
1554,-0.19567,0.0768939
1555,0.555823,0.377364
1556,-0.131367,0.0354633
1557,-1.72091,3.04932
1558,0.273792,0.151874
1559,0.382668,0.223347
1560,0.241179,0.109576
1561,-0.845282,0.761976
1562,-0.0870148,0.0304867
1563,0.327798,0.209733
1564,-0.154256,0.0519031
1565,0.512768,0.331357
1566,0.468119,0.287561
1567,0.0912401,0.110606
1568,-0.264237,0.125877
1569,-0.724678,0.576568
1570,0.0621967,0.0276627
1571,-0.436702,0.259135
1572,0.238998,0.134032
1573,0.327642,0.184261
1574,-0.269889,0.077466
1575,-0.807996,0.729769
1576,0.422051,0.222224
1577,0.18267,0.0808418
1578,0.0748481,0.0530757
1579,0.292083,0.153738
1580,0.609302,0.385323
1581,-0.649146,0.468863
1582,0.0749895,0.0616791
1583,0.2322,0.156198
1584,-0.200221,0.0961442
1585,0.17251,0.0858153
1586,-0.309905,0.164467
1587,0.553001,0.367436
1588,0.0692407,0.0664203
1589,0.13046,0.0854454
1590,-1.1542,1.37627
1591,-0.511811,0.291393
1592,0.323585,0.119108
1593,-0.525373,0.312361
1594,0.289791,0.135388
1595,0.528497,0.335365
1596,0.365711,0.221545
1597,0.323054,0.148461
1598,-0.0234021,0.0417179
1599,-1.78206,3.23737
1600,0.26717,0.122789
1601,-0.741529,0.593963
1602,-0.155836,0.0756938
1603,0.325841,0.167798
1604,-1.05335,1.21182
1605,-1.64895,2.77509
1606,-0.377435,0.198513
1607,-0.308595,0.105731
1608,-0.0940433,0.0857559
1609,0.146303,0.0830307
1610,-0.195321,0.106576
1611,0.0507133,0.104854
1612,-0.359828,0.173574
1613,-0.0682039,0.0607074
1614,-0.00910699,0.102365
1615,-0.374851,0.168621
1616,-0.644759,0.456884
1617,-2.92365,8.60934
1618,-0.328128,0.163724
1619,-0.0503591,0.0794478
1620,0.381023,0.213604
1621,0.115143,0.0901697
1622,0.294911,0.121305
1623,-0.634672,0.443978
1624,0.048572,0.0639853
1625,0.206126,0.130289
1626,-0.0254451,0.0775592
1627,-0.711215,0.521703
1628,-0.527322,0.304958
1629,-0.503978,0.268068
1630,-0.521024,0.303998
1631,0.697847,0.521323
1632,-1.12825,1.37523
1633,0.0501797,0.0709436
1634,0.414442,0.21586
1635,-0.0707402,0.0237609
1636,0.252183,0.165878
1637,0.205922,0.0984597
1638,0.00696392,0.0769602
1639,0.252621,0.166099
1640,-0.205173,0.119008
1641,-0.884686,0.844295
1642,-0.302184,0.125647
1643,-0.790747,0.652171
1644,0.293816,0.142383
1645,-0.0104272,0.0364533
1646,-0.735322,0.584796
1647,-0.225387,0.153081
1648,0.521716,0.349099
1649,0.361912,0.207892
1650,0.00991262,0.0515071
1651,-0.320205,0.146629
1652,-0.1809,0.0768226
1653,-0.435548,0.230872
1654,0.600375,0.40162
1655,0.256458,0.100103
1656,0.285319,0.112317
1657,0.642435,0.481149
1658,0.343918,0.186705
1659,0.405225,0.215616
1660,-0.227023,0.102948
1661,0.426989,0.250745
1662,0.275925,0.127543
1663,0.366524,0.161229
1664,0.160743,0.077247
1665,-0.321966,0.125
1666,-0.610423,0.441041
1667,-0.595079,0.441919
1668,0.1072,0.0629008
1669,-0.270647,0.10416
1670,0.30995,0.18387
1671,0.0420046,0.0429346
1672,0.284695,0.157963
1673,0.3189,0.189498
1674,-0.187357,0.0792004
1675,0.0270758,0.0301757
1676,-1.19405,1.44123
1677,-0.0510768,0.0467066
1678,-0.682396,0.553466
1679,0.450248,0.279635
1680,0.242744,0.12735
1681,0.19147,0.0982869
1682,0.107008,0.0883626
1683,0.0865255,0.0691127
1684,-0.608254,0.421382
1685,0.46395,0.283675
1686,-0.0763549,0.031602
1687,-0.221004,0.100252
1688,0.0494365,0.0183197
1689,0.256252,0.127291
1690,0.283249,0.168031
1691,-0.316733,0.114721
1692,0.560162,0.361255
1693,0.534873,0.342145
1694,0.293665,0.188521
1695,0.547076,0.350701
1696,-0.390613,0.173207
1697,0.232977,0.15656
1698,0.120634,0.0508971
1699,-0.493398,0.311867
1700,0.0905764,0.0556775
1701,0.0297684,0.0394934
1702,0.306258,0.141267
1703,-0.297403,0.12098
1704,0.321786,0.180458
1705,0.122407,0.0663924
1706,0.299146,0.110826
1707,-0.380918,0.22201
1708,0.272794,0.227044
1709,0.314097,0.167082
1710,0.353181,0.163344
1711,0.0124726,0.0189122
1712,-0.320449,0.125603
1713,0.643089,0.41958
1714,0.246338,0.122308
1715,0.256252,0.127291
1716,0.16195,0.0776365
1717,0.469519,0.282074
1718,0.612415,0.41366
1719,0.134832,0.0742353
1720,-0.265506,0.103025
1721,-0.00457447,0.0878217
1722,0.273931,0.131094
1723,0.174075,0.118103
1724,0.360107,0.16401
1725,-0.318737,0.120935
1726,0.358867,0.205697
1727,0.372634,0.226657
1728,-0.302762,0.160091
1729,-0.648115,0.440018
1730,-0.0497438,0.0410817
1731,-0.0352304,0.0375858
1732,0.111158,0.0448877
1733,-0.0170022,0.0240834
1734,0.00817504,0.0878676
1735,-0.389696,0.239664
1736,-0.524584,0.3521
1737,-0.580551,0.405465
1738,-0.125072,0.038558
1739,-0.573604,0.385077
1740,-0.386671,0.174258
1741,0.561824,0.343755
1742,-0.0632902,0.0227623
1743,0.216687,0.0520759
1744,-0.0135789,0.0515932
1745,0.453159,0.282265
1746,0.189012,0.0831989
1747,0.288143,0.0977701
1748,-0.364469,0.188894
1749,0.108145,0.0733213
1750,0.406266,0.206222
1751,0.539586,0.368065
1752,0.908385,0.947645
1753,-0.222673,0.0576305
1754,0.174199,0.0388332
1755,0.33897,0.162374
1756,0.416496,0.275751
1757,0.484548,0.290843
1758,0.268226,0.123354
1759,-0.50235,0.313982
1760,-0.185856,0.0558805
1761,0.563472,0.342244
1762,0.58906,0.408618
1763,-0.286994,0.184647
1764,0.540155,0.379569
1765,-0.595941,0.411201
1766,0.537469,0.365784
1767,0.233487,0.110572
1768,0.57711,0.384465
1769,0.0541002,0.0392715
1770,-0.258081,0.107776
1771,-0.142253,0.0643335
1772,0.353763,0.159481
1773,0.341702,0.178386
1774,-0.340431,0.121102
1775,0.208419,0.12035
1776,-0.0184053,0.0687644
1777,0.392559,0.163214
1778,-0.809938,0.694606
1779,0.637314,0.462225
1780,-1.15222,1.37508
1781,0.131837,0.0734366
1782,0.497252,0.308886
1783,-0.584969,0.393598
1784,0.316881,0.101291
1785,0.0884881,0.0638858
1786,-0.657822,0.488786
1787,-0.305251,0.161604
1788,-0.26313,0.0745804
1789,-0.522746,0.304174
1790,0.343656,0.2059
1791,-0.805521,0.710491
1792,0.0578521,0.0649729
1793,0.0660068,0.0659829
1794,-0.236031,0.132622
1795,-0.119295,0.0436739
1796,0.0912159,0.0364285
1797,0.396574,0.213326
1798,0.230146,0.100441
1799,0.430235,0.236511
1800,0.255038,0.1211
1801,0.283249,0.168031
1802,0.516987,0.30362
1803,-0.1836,0.135991
1804,0.273815,0.0884377
1805,0.188403,0.0915514
1806,-1.63144,2.71302
1807,0.491326,0.273933
1808,-0.637502,0.474834
1809,0.208318,0.0948053
1810,0.432817,0.275132
1811,-0.00768906,0.0561148
1812,0.492925,0.287073
1813,0.392028,0.215312
1814,0.423674,0.230909
1815,0.11073,0.0486057
1816,0.487104,0.269802
1817,0.366611,0.202829
1818,-0.0779385,0.0621301
1819,0.0951844,0.0651157
1820,-0.192042,0.0882892
1821,-0.129936,0.0643569
1822,0.403612,0.173059
1823,0.497055,0.285671
1824,0.297667,0.109234
1825,0.0281428,0.062418
1826,-0.0997427,0.0393912
1827,0.382321,0.202225
1828,0.0147077,0.056272
1829,0.355751,0.174032
1830,0.370831,0.225316
1831,-1.24341,1.62298
1832,0.299466,0.145736
1833,0.181889,0.0639936
1834,0.263837,0.11078
1835,-0.0645067,0.0516346
1836,-0.743609,0.594125
1837,0.24982,0.10358
1838,0.15751,0.0722828
1839,0.165097,0.0501723
1840,-0.185299,0.0857444
1841,0.467177,0.27988
1842,-0.309069,0.134131
1843,-0.00769852,0.0343918
1844,-0.0952932,0.0651365
1845,0.0556887,0.0647273
1846,0.556141,0.370919
1847,0.12307,0.102947
1848,-1.64791,2.77168
1849,0.21609,0.055942
1850,-1.08678,1.25801
1851,-0.248167,0.0910293
1852,-1.0099,1.064
1853,0.200732,0.108719
1854,0.430275,0.210909
1855,0.533569,0.328794
1856,-0.0502124,0.0539301
1857,0.135834,0.0625485
1858,0.446284,0.28697
1859,0.59996,0.407425
1860,0.486341,0.324328
1861,-0.134762,0.0695696
1862,0.585913,0.372737
1863,0.208698,0.0876526
1864,0.470305,0.265284
1865,-0.143629,0.097541
1866,0.259725,0.106064
1867,0.543326,0.363629
1868,0.0580961,0.0262902
1869,-0.458279,0.266076
1870,0.363384,0.188104
1871,0.169291,0.105571
1872,0.540077,0.330291
1873,-0.0722884,0.010145
1874,0.135628,0.0698037
1875,0.497744,0.280281
1876,0.179679,0.120085
1877,0.402574,0.230492
1878,0.313898,0.166958
1879,0.0242889,0.062216
1880,-0.0131286,0.068598
1881,0.43554,0.241104
1882,0.108903,0.114142
1883,-0.436157,0.258658
1884,0.401078,0.212273
1885,0.318835,0.189457
1886,-0.317566,0.142019
1887,0.256252,0.127291
1888,0.371666,0.206561
1889,0.354485,0.177069
1890,0.377228,0.244582
1891,0.16157,0.087731
1892,-0.0438209,0.0635463
1893,0.454365,0.294248
1894,0.0418547,0.0531607
1895,-0.38305,0.215153
1896,0.587971,0.414135
1897,-0.100502,0.0426321
1898,-0.17494,0.0820129
1899,0.230905,0.1758
1900,-0.0820196,0.0266915
1901,0.319403,0.158074
1902,0.257871,0.143409
1903,-0.0255917,0.062281
1904,0.344058,0.135572
1905,0.400081,0.221691
1906,-0.260055,0.115102
1907,0.251228,0.104286
1908,-0.0307935,0.0693738
1909,-0.169156,0.0970394
1910,0.34892,0.183371
1911,0.0224554,0.0689299
1912,0.353012,0.129826
1913,-0.649782,0.433903
1914,0.264035,0.106059
1915,-1.26946,1.6527
1916,-0.480712,0.29271
1917,-0.321531,0.159438
1918,-0.0804032,0.0942655
1919,0.276189,0.10719
1920,0.477812,0.253048
1921,-0.526082,0.296726
1922,0.358054,0.189829
1923,0.462724,0.261587
1924,-1.08345,1.20821
1925,0.2322,0.156198
1926,0.409841,0.255771
1927,0.100939,0.0871004
1928,-0.905408,0.854096
1929,0.450938,0.259401
1930,-0.6023,0.424391
1931,0.339484,0.146159
1932,-0.232323,0.0702668
1933,-0.710372,0.573054
1934,0.51135,0.323105
1935,0.4037,0.2246
1936,0.422484,0.240118
1937,0.222562,0.0936316
1938,0.135233,0.0430317
1939,0.284794,0.158019
1940,-0.361525,0.182109
1941,0.091056,0.096092
1942,0.184072,0.102308
1943,0.100646,0.0233067
1944,0.0830966,0.0510028
1945,-0.0210688,0.0347764
1946,0.299641,0.133883
1947,0.0658886,0.0659673
1948,0.360656,0.150701
1949,0.191853,0.0754148
1950,0.535146,0.408864
1951,0.5024,0.340207
1952,-0.323076,0.151851
1953,-0.511019,0.297485
1954,-1.46111,2.20326
1955,0.301149,0.146746
1956,0.163368,0.0480274
1957,0.514611,0.301169
1958,0.304929,0.110178
1959,0.488193,0.28243
1960,0.535424,0.355104
1961,0.0882632,0.0847021
1962,0.241463,0.0946489
1963,-0.314692,0.221514
1964,-0.533729,0.346493
1965,0.305021,0.154664
1966,0.283249,0.168031
