0.088305,0.0585312,0.0134798,0.0253526,-0.0704401,0.109889,-0.0230465,-0.0793714,-0.00966776,0.11263
0.0810689,0.139276,0.181833,-0.368683,-0.234658,0.100608,0.29715,-0.165995,0.375793,-0.188092
0.406201,-0.164202,0.198992,-0.0916014,0.124016,0.20072,0.362687,0.0362505,-0.240711,0.0587228
-0.0706445,0.00312628,0.0445763,-0.0677957,0.0661715,0.0409277,-0.00172185,-0.0327581,0.0933028,0.0859137
-0.289707,0.293377,0.291237,0.168697,-0.581148,0.200377,-0.201557,0.504227,-0.068129,0.0173232
-0.229829,0.150075,-0.0599843,-0.0580128,0.0133365,0.163413,0.0965234,0.179769,0.0691257,0.153158
-0.068091,0.0629249,0.151712,0.0454992,-0.0593964,0.133964,-0.0136344,0.0238033,-0.0627051,0.0685306
-0.302517,0.586857,-0.312957,0.276467,-0.186165,-0.193952,0.397006,-0.092176,0.636045,-0.395899
-0.137094,0.105909,-0.0536017,0.0190796,0.0564287,-0.0212145,0.0121975,-0.009728,0.0729897,0.0262907
-0.129966,0.375796,-0.0396159,-0.0827475,-0.199852,0.100281,-0.000485436,0.332446,-0.0781729,-0.596925
0.137924,0.132196,-0.122371,0.197603,0.14211,-0.180158,0.108657,0.0352521,-0.178431,-0.235412
-0.0541758,0.0469689,0.0244879,-0.00888024,0.0630558,0.102128,-0.00706966,0.0809495,-0.0340991,-0.0300393
0.247545,-0.146759,-0.130808,0.616408,-0.0622972,0.612826,-0.64627,0.209861,0.268258,-0.160002
-0.00319203,-0.0618069,-0.0231236,0.12684,0.0954166,0.185817,-0.171602,0.00913114,-0.0160872,0.0834434
-0.0024638,-0.0630865,-0.0252058,0.128481,0.0961524,0.187818,-0.172785,0.00990868,-0.0167554,0.085304
-0.0418341,0.12794,-0.174334,-0.170221,-0.495793,0.0873291,-0.0609089,-0.161581,-0.0487385,-0.344772
-0.00671414,0.0102652,-0.0501583,-0.0323053,-0.0432455,0.0820237,0.0167002,-0.0687298,-0.0285339,0.0388802
0.151967,0.142803,-0.152477,-0.146846,-0.197573,-0.36403,0.146121,0.189166,0.287856,-0.566782
-0.0255565,-0.0118936,-0.0133866,-0.0614065,0.0568578,-0.0868019,-0.0358921,0.0654539,0.000472252,-0.0247003
-0.0250632,-0.0127463,-0.0148979,-0.0614383,0.0574106,-0.0893803,-0.0358996,0.0680193,0.000266276,-0.025203
-0.253042,0.0537699,-0.243698,-0.163093,-0.1481,-0.314234,-0.220889,0.389723,-0.235082,-0.419387
-0.0606704,-0.0476352,-0.00625735,-0.082279,0.100931,0.038005,-0.0901947,0.0192243,-0.0257999,-0.0914553
-0.0784103,0.0138864,-0.0431694,-0.0774975,0.108149,-0.00384736,0.018455,-0.0337408,-0.0794268,-0.0409435
-0.277593,-0.109394,-0.418465,0.0626438,-0.453603,-0.455702,-0.0152027,0.245084,-0.18409,-0.370804
-0.0928052,0.202493,-0.137447,0.0943229,-0.163453,-0.196477,0.0547994,-0.119573,-0.468244,0.101233
-0.0819419,-0.0619145,-0.0833027,-0.00723603,0.025939,-0.0275777,0.0456344,-0.0136496,-0.0262784,-0.0707783
-0.119676,0.457369,-0.0068951,-0.288185,-0.298542,0.300754,-0.0434934,0.529532,0.0266077,-0.149418
-0.0153661,0.0608482,0.03287,-0.0783128,0.0359556,0.142227,0.0135011,0.041241,0.0127727,0.0908181
-0.0147789,0.061936,0.0322377,-0.0793306,0.0384647,0.144848,0.0134812,0.0427899,0.0137998,0.0913155
-0.25074,0.52038,-0.180584,-0.457492,-0.0811605,-0.673729,0.146891,0.0566057,0.490467,-0.43344
-0.157458,0.424989,0.013674,-0.0628501,0.267681,-0.443856,0.0653762,0.178911,0.0839492,-0.0863655
-0.118246,0.0766582,-0.0380662,-0.155317,0.121805,-0.0653682,0.0191977,-0.0423214,0.0903105,-0.0457587
-0.234255,0.168053,0.0281725,-0.264654,-0.49517,0.274805,0.022076,-0.0102076,0.128074,-0.056221
-0.0732549,0.0155319,0.0338345,-0.0784458,-0.0268369,0.115363,-0.0212074,0.0236711,-0.0240517,0.126938
-0.0742582,0.0151368,0.0340248,-0.0783198,-0.0291397,0.116693,-0.0219513,0.023484,-0.0249182,0.129121
-0.219765,-0.144895,-0.109984,0.550376,-0.888844,-0.0159358,0.355441,0.391476,0.400041,-0.0756118
-0.103954,-0.0691993,0.0270859,0.10296,-0.144914,0.104533,0.0664368,0.0701458,0.0872014,0.0698527
-0.10654,-0.0719764,0.0271407,0.106136,-0.149307,0.104471,0.0668904,0.0700863,0.0884298,0.0695524
-0.0129323,0.446805,0.581615,-0.00512915,-0.218679,0.209804,0.3976,-0.240596,0.513162,-0.459418
-0.0655348,0.0678927,0.20031,-0.0260312,0.0529737,0.072395,0.0301536,-0.0432504,0.0612082,0.0124439
-0.0664826,0.0658459,0.207398,-0.0233213,0.0494103,0.0746109,0.0282635,-0.0459322,0.0583064,0.00944353
0.116086,0.371913,0.498935,-0.292632,-0.144081,0.0250653,-0.178569,-0.117106,-0.167854,-0.507498
0.00496262,0.134361,0.0969545,-0.0688,0.131315,0.0470472,-0.104558,-0.0257061,-0.155499,-0.025621
-0.0390169,0.0352029,0.194705,-0.104576,0.065751,0.0180364,-0.120889,-0.0113583,-0.112788,-0.00241279
-0.117247,-0.194786,-0.141565,-0.13536,-0.11331,0.284949,0.146794,0.333468,0.41257,-0.101161
-0.0928094,-0.0731293,-0.0263741,-0.0707965,0.0774298,0.0928763,0.0287906,0.0418306,0.0210307,0.102749
-0.0939437,-0.0756707,-0.0284447,-0.0723669,0.078405,0.0944061,0.0305784,0.0424914,0.0206539,0.104472
0.132687,0.248955,1.36758,-0.18734,-0.516912,0.191487,0.135671,0.0379139,0.791872,-0.398529
-0.00280228,0.011005,0.417869,-0.0225008,-0.0238809,0.0866653,-0.00103781,0.0276012,0.158667,0.0145278
-0.00457159,0.0123013,0.423306,-0.0222479,-0.0230899,0.0872195,-0.00137952,0.0293609,0.162863,0.0131213
0.236823,-0.238028,-0.0325953,-0.586126,-0.373748,0.0219056,-0.219088,1.23084,-0.0355109,-0.0571593
0.0493575,-0.0889871,-0.0528833,-0.221212,0.0538337,0.0857596,-0.00828579,0.181768,-0.0238616,0.0145993
0.0457345,-0.0661654,0.0375831,-0.186765,0.0236479,0.0988539,0.0083858,0.195994,-0.0212227,0.0792359
-0.532365,-0.0141232,0.171941,-0.0766706,-0.368313,0.151419,-0.258455,0.566473,0.0787979,-0.0171916
-0.127132,-0.0164242,0.0611692,-0.0208584,0.165188,0.0903123,-0.0274953,-0.0962034,0.074122,-0.100219
-0.12387,-0.0193273,0.0433927,-0.0415086,0.0305903,0.104098,0.0142146,0.0073318,-0.0262398,0.0483449
-0.26007,0.201441,0.016613,-0.117165,0.0890179,-0.106921,-0.292631,-0.0947764,0.437797,-0.676871
0.0754532,0.0172936,0.226452,-0.324986,0.317011,0.289403,0.376396,0.32783,0.142411,-0.257853
-0.0277338,-0.00132205,0.0446688,-0.00845385,0.160618,0.0136469,-0.0383166,-0.106689,0.101292,-0.108893
-0.152038,0.042301,-0.294053,-0.128242,-0.411484,0.0407854,-0.298513,-0.0985569,0.325304,-0.145232
-0.100796,-0.0657446,-0.210772,0.101372,0.024194,0.0428367,0.00494855,-0.0705463,0.0927165,0.0588226
-0.0179115,-0.0126457,-0.0485348,-0.0207853,-0.0137596,0.0602994,-0.0686358,-0.0406471,0.0583594,0.100276
0.596042,0.338789,0.841762,0.267752,-0.402508,-0.541311,0.26877,0.0711603,1.69407,0.186701
0.0647141,0.0615823,0.284589,0.0177077,0.0155184,-0.120708,0.0209959,-0.0235672,0.360251,0.166406
0.0642655,0.0629632,0.285716,0.0182488,0.0168577,-0.124265,0.0197955,-0.022314,0.366959,0.166139
-0.315244,0.252259,0.155853,0.65744,-0.766034,-0.0708981,0.378997,-0.113058,0.0680365,-0.143167
-0.0817202,0.0402817,0.090613,0.156964,-0.0988401,0.0318805,0.0592383,-0.0026415,-0.0526871,0.0989499
-0.108067,0.0699876,-0.172025,0.138614,-0.181624,0.0757795,-0.0316408,-0.299541,0.0962847,-0.420017
-0.0382148,-0.108771,-0.0304485,0.012846,-0.00680253,-0.0250453,-0.0976575,-0.0978743,-0.0783131,-0.0329228
-0.0431225,0.00269546,-0.0256634,0.0314142,0.0966646,0.072246,-0.0275966,-0.0467668,-0.0271219,0.017529
-0.380164,0.0977559,0.271378,0.0477681,-0.399388,-0.133837,-0.425442,0.169005,0.226904,-0.504275
-0.115394,-0.121251,0.0513421,0.0975208,-0.0418237,0.0413082,-0.123466,-0.0358207,0.0731677,0.00282401
-0.0835877,0.0132389,0.126594,0.0229532,-0.0105914,0.0247311,-0.0775094,0.0193627,0.0212693,-0.0412467
-0.177337,0.235717,0.273144,-0.0413283,-0.484306,-0.377056,0.0735863,0.397546,0.301977,-0.0645066
-0.0778678,0.0382138,0.104462,-0.0318208,0.0200937,-0.0288559,0.00688935,0.0614153,0.033382,0.0737157
-0.0788054,0.0380285,0.105628,-0.0316123,0.019688,-0.0301359,0.007744,0.0624817,0.0340495,0.0748231
0.0337281,-0.13048,-0.534825,-0.145751,-0.399215,-0.348939,-0.145053,0.258502,0.285969,-0.141899
-0.00975887,-0.0192525,-0.129097,-0.0315747,0.0235766,-0.030526,0.00921661,0.00595934,0.0461337,0.0272329
-0.0103111,-0.0198378,-0.130554,-0.0313965,0.0237174,-0.0321045,0.00794657,0.00526498,0.0460503,0.0262272
-0.054612,0.00424239,0.0998642,-0.349992,-0.276815,-0.047198,-0.28772,0.319597,0.18575,-0.348579
-0.024647,-0.0039821,0.0473253,-0.0952587,0.0697415,0.0475325,-0.0312843,0.00748566,0.0280606,-0.0248721
-0.024463,-0.00395453,0.0492916,-0.0964254,0.069906,0.0489167,-0.0332386,0.00697923,0.027868,-0.0267506
0.400481,0.0610458,0.592082,-0.453496,-0.240191,-0.214159,0.529418,-0.342738,0.645448,-0.205353
0.0342671,-0.00750809,0.190328,-0.154846,0.0336918,-0.0458614,0.127135,-0.134055,0.0789894,0.0704561
0.0359026,-0.0093323,0.193228,-0.157306,0.0340781,-0.0481903,0.128479,-0.136157,0.0812759,0.0702078
-0.0127418,0.0399036,0.0911871,-0.0873624,-0.290771,-0.58396,0.0163198,0.268289,0.202927,-0.079592
0.0317104,0.0312921,-0.014294,0.0765644,0.0533368,-0.0928149,-0.0649303,0.00579648,0.168497,0.0710391
0.017045,-0.0110729,0.0704287,-0.0341281,0.0263255,-0.127378,0.0298919,0.0736913,-0.0144842,0.11965
0.0692985,-0.146107,-0.286224,-0.0822829,-0.224589,0.154666,-0.290375,0.0753172,0.807217,0.22603
-0.191218,-0.111761,0.0213148,0.189562,0.00599383,0.0773876,0.0483688,-0.173176,0.188788,0.189527
-0.0538828,-0.0251243,-0.0752212,-0.074986,0.0942648,0.0690715,-0.131117,0.0077943,0.128933,0.156065
-0.442516,-0.216038,0.280957,-0.206716,-0.508314,-1.34405,0.283644,-0.0686741,-0.0398803,0.29351
-0.11799,-0.0805948,0.109909,-0.0699528,-0.0490162,-0.276114,0.0666001,-0.0104396,0.00407044,0.229848
-0.116322,-0.0842457,0.108767,-0.0729546,-0.053664,-0.280623,0.0731246,-0.00852707,0.00543124,0.236753
-0.432715,0.0418066,-0.0637766,0.0557803,-0.322512,0.101069,-0.152842,-0.402094,0.340113,-0.190849
-0.0403417,-0.180493,0.219602,0.195295,0.0685522,-0.0215376,0.0508331,-0.0640502,-0.00844509,-0.0634502
-0.0947092,0.00559571,-0.0282946,0.022594,0.00727245,0.0863773,-0.0083797,-0.164405,0.0708831,0.0969261
-0.359196,-0.0811554,-0.00886824,-0.0769271,-0.297302,-0.0153421,0.256825,-0.364924,0.393894,-0.429843
-0.0999212,-0.0638482,0.0268915,-0.0469593,0.0465666,0.0447077,0.0402075,-0.0602812,0.057954,0.00929153
-0.101239,-0.0663352,0.0238337,-0.0479751,0.047576,0.0427438,0.0429706,-0.0610459,0.0608319,0.0110605
-0.08392,0.146951,-0.286634,-0.173087,-0.519482,-0.171609,-0.0925752,-0.168948,0.235818,-0.0721244
0.0135027,0.00875645,-0.0479187,-0.0630061,-0.044464,0.00181319,0.0178535,-0.0661138,0.0289053,0.110324
0.014037,0.00771311,-0.0471693,-0.063032,-0.0490489,0.00076999,0.0167801,-0.069261,0.0269994,0.113473
-0.099527,0.146822,0.148241,-0.012363,-0.644049,-0.527229,-0.217789,0.125717,0.14324,-0.0293032
-0.0418866,0.0154589,0.0852376,-0.0105631,-0.0632531,-0.0368528,-0.00775874,-0.0400558,0.00281936,0.0783805
-0.042429,0.0160609,0.0856617,-0.0103767,-0.0658675,-0.0380675,-0.00779353,-0.0410418,0.00316747,0.0791565
-0.564434,0.0396795,0.158654,-0.263487,-0.253775,-0.120083,0.142652,0.127307,0.278794,-0.213714
-0.100438,-0.00477552,0.0846094,-0.0522743,0.0379603,0.00412874,0.0476431,-0.0101383,0.0605378,0.0545995
-0.101869,-0.00530509,0.0849175,-0.0527822,0.0385119,0.00310211,0.0472079,-0.0108104,0.0616249,0.0535724
-0.286216,0.307667,0.311651,-0.192717,0.0564703,-0.129208,-0.0861895,-0.330651,0.113572,-0.936962
-0.0806607,0.0328936,0.119441,-0.0783254,0.165789,0.010301,-0.0433787,-0.0514035,-0.0116806,-0.149486
-0.0831053,0.03488,0.12101,-0.0787851,0.171673,0.0106139,-0.0453872,-0.0519864,-0.0121577,-0.155432
-0.210083,0.0101455,-0.169249,0.0148596,-0.143251,-0.0134833,-0.177687,-0.259027,0.252677,-0.147858
-0.0395272,-0.0240991,0.00175657,-0.00467543,0.0766963,0.0642447,-0.0146006,-0.100447,0.0407427,0.0917259
-0.0403739,-0.0253482,0.00106496,-0.00363323,0.0771336,0.0642049,-0.0162751,-0.103872,0.0404408,0.0915513
0.11592,0.394793,-0.317787,-0.329519,-0.491698,-0.280896,0.121579,0.15646,-0.0195307,-0.356456
0.131455,0.0990514,-0.183315,-0.105684,0.0129939,-0.0360157,-0.0871664,-0.0412691,-0.040167,-0.0371764
-0.0172233,0.036132,-0.0133182,-0.0968878,-0.0508963,0.0205242,-0.00845166,0.0816761,-0.0197025,0.0442935
0.184878,0.00454812,0.130782,0.164284,-0.494976,-0.105545,-0.245301,0.133842,0.193554,-0.350674
-0.0335916,0.0288289,0.0657542,0.158,0.00400364,0.0490244,-0.0574142,-0.0958093,0.0410942,0.0688417
0.0602561,-0.0372761,0.0884759,0.0191997,-0.0471906,0.0393725,-0.0543622,0.0451049,0.0281424,0.0248408
0.0433686,0.0601017,-0.215699,-0.338334,-0.179084,-0.617529,0.144512,-0.198792,0.113328,-0.468265
0.0526895,0.0242046,-0.0239857,-0.0417341,0.101087,-0.236724,0.0527069,0.0276202,-0.10592,0.0926111
-0.00867126,-0.0395039,-0.0454309,-0.0850665,0.094338,-0.0962711,-0.00526777,-0.0443309,-0.00487794,-0.0188595
-0.0870273,-0.0678213,0.229092,0.376072,-0.436003,0.508678,0.00490353,0.307511,0.15792,-0.263769
-0.0633672,-0.0610446,0.0938048,0.0527223,-0.0141515,0.153894,-0.0599622,0.114589,-0.0328069,0.0696543
-0.063501,-0.0622336,0.0954353,0.0543192,-0.0174727,0.156129,-0.0610437,0.114511,-0.0337814,0.0711474
-0.134218,0.135526,-0.1867,0.0869994,-0.552211,-0.481784,0.39588,0.563706,-0.161061,-0.00190434
-0.0847545,0.00148819,0.00284959,-0.0174826,-0.0289474,-0.0280766,0.0770207,0.113687,-0.0554788,0.0937716
-0.0848579,0.00090047,0.00420617,-0.0178499,-0.0316868,-0.0281681,0.0772131,0.115756,-0.0572368,0.0936077
-0.0930798,0.0517345,-0.218218,-0.0796495,-0.236946,-0.0401812,0.0478506,-0.545877,0.477132,-0.507441
-0.038554,-0.0160831,-0.0376311,-0.0293033,0.0593848,0.025707,-0.0149449,-0.116244,0.0642845,-0.0176737
-0.0388574,-0.0147922,-0.040627,-0.0289612,0.0615888,0.0270074,-0.0153096,-0.117958,0.0657556,-0.0184501
-0.0370769,0.359303,-0.26952,0.0662026,-0.245954,0.0948512,0.433156,-0.326942,0.278203,-0.0217189
-0.0255977,0.0636969,-0.0551306,0.00931385,0.0589536,0.0646129,0.0827208,-0.0592332,0.0147096,0.137524
-0.0247124,0.0648453,-0.0557625,0.00996879,0.0579478,0.0653864,0.0834541,-0.0601254,0.0139798,0.140485
-0.972748,-0.0496642,0.199298,0.797119,-0.426318,-0.137418,0.617338,-0.308262,0.445152,-0.138738
-0.267448,-0.0319593,0.0955496,0.206858,-0.00676589,-0.0122578,0.141142,-0.0393061,0.0400783,0.0869328
-0.157318,-0.259033,0.275985,-0.0892548,-0.42322,-0.261347,-0.52892,-0.168035,0.414828,-0.384545
-0.0177607,-0.0846272,0.115665,-0.0210764,-0.0174359,-0.0298431,-0.118962,-0.0506494,0.0584327,0.0137854
-0.0174528,-0.0834481,0.11453,-0.0214804,-0.0153079,-0.0313108,-0.120749,-0.0492092,0.0620038,0.0130043
0.152671,-0.269088,0.252545,0.455755,-0.159587,0.220769,-0.257837,0.355947,0.58013,-0.24577
-0.0270177,-0.0926886,0.0901374,0.0835173,0.0623731,0.0757511,-0.0718264,0.0473289,0.0637158,0.0570685
-0.0261902,-0.0948718,0.0906207,0.0857073,0.0620722,0.0759655,-0.0733907,0.0484767,0.0641439,0.0570637
0.538051,0.0675359,0.00739369,0.123337,-0.340129,-0.370744,0.387753,0.0151563,0.277446,-0.398563
0.103046,-0.057558,-0.0387631,0.0479152,0.0272347,0.0863011,0.0607881,0.0229108,0.0624627,0.0333688
0.101216,-0.0389171,0.0480881,0.0464138,0.0206398,-0.0287242,0.0829574,0.0198852,0.0190174,0.019647
-0.305161,-0.06452,-0.8784,-0.209715,-0.132038,0.0270676,-0.0584987,-0.0387609,-0.0782659,-0.571574
-0.0489482,-0.0318729,-0.236523,-0.0421256,0.050328,0.0395951,-0.0531891,-0.0377677,-0.0192401,-0.0204545
-0.0675825,-0.0483709,-0.24796,-0.0260226,0.0968332,0.0562969,0.00826811,-0.0271526,-0.0451879,-0.0489518
0.0745227,0.478015,-0.131419,0.575593,-0.499947,0.0427845,0.200353,0.635243,0.13225,-0.0522177
-0.0583398,0.0965023,-0.0246341,0.0867448,0.0104334,0.0432778,0.00857174,0.117679,-0.0109821,0.0695236
-0.31112,0.115246,0.275587,-0.25107,-0.397661,0.0476357,0.293836,0.118456,-0.00677174,-0.180574
-0.0624903,0.0120078,0.0697411,-0.0560208,0.00300821,0.075882,0.118133,-0.00965712,-0.0547423,0.0364855
-0.0625336,0.0115836,0.0702605,-0.0562557,0.00258351,0.0760536,0.118643,-0.0098064,-0.0548173,0.036498
-0.098135,0.157354,-0.192544,-0.180103,-0.309764,-0.0321709,-0.0784606,0.240626,-0.124936,-0.0860353
0.000905835,-0.010213,-0.0327188,-0.0195923,0.0362864,0.0182712,0.00418607,-0.00805696,-0.0371136,0.1027
0.0017152,-0.0108922,-0.0339083,-0.0182759,0.035406,0.0183624,0.00389548,-0.00901775,-0.0380403,0.105202
-0.244964,0.0823277,0.0707299,-0.658447,-0.28719,0.07681,-0.178878,0.0897915,0.214461,-0.199176
-0.0437894,-0.00110852,0.00613548,-0.238999,0.0172544,0.156175,-0.088776,-0.0883579,0.0519302,0.158714
-0.0537869,-0.0181722,0.0499741,-0.123684,0.0425228,0.0424142,-0.00904138,-0.00721076,0.0163762,0.0477077
0.182286,-0.380182,-0.312995,0.0141851,-0.456969,-0.29255,0.157647,0.214246,0.090616,-0.244203
-0.0572918,0.0672746,-0.258776,-0.0641659,0.0462823,-0.0442641,0.101709,0.0713914,0.117955,0.0645435
-0.000638593,-0.153595,-0.0912975,-0.00770654,-0.0347323,-0.0647899,-0.0105944,0.0413406,-0.100027,0.0244992
-0.0326553,-0.20978,-0.136289,-0.521106,-0.466629,-0.251948,0.0711108,-0.0215165,0.451959,0.0406966
-0.018178,-0.0366631,-0.00297054,-0.129954,-0.00640957,-0.0062939,0.0836043,-0.0957231,0.0830984,0.0794038
-0.0180597,-0.0374291,-0.00436653,-0.131339,-0.0061105,-0.00697887,0.0848968,-0.0969978,0.0847637,0.0802179
-0.269793,0.0357923,-0.279455,-0.364418,-0.357613,-0.00990567,-0.0756029,-0.00041539,-0.0919045,-0.17929
0.04802,-0.0715734,0.0598754,-0.341025,0.149186,0.152358,-0.00201126,-0.00920718,0.0182244,-0.018874
0.085608,0.118576,0.298148,-0.417572,0.156552,0.585576,0.460052,0.121224,-0.0255191,-0.39916
-0.0538198,-0.0558842,-0.0693656,-0.0274263,0.00873936,-0.00696804,0.0103151,-0.0624855,-0.0245467,0.0913042
0.0544353,0.16235,0.0688479,-0.424489,-0.295013,0.450736,-0.0406573,-0.286898,0.06077,-0.743964
-0.019427,-0.0167668,0.055732,-0.0984734,0.0364854,0.217669,-0.0295056,-0.0590283,-0.032406,-0.0903394
-0.0196007,-0.0164889,0.0547705,-0.0996271,0.0375658,0.220125,-0.0292208,-0.0594643,-0.0320236,-0.0910945
-0.543338,0.232851,-0.608097,0.0412068,-0.0434329,-0.0129086,0.111169,0.0573438,1.0763,-0.685906
-0.160897,-0.0428899,-0.0499021,-0.0324675,0.0768489,0.167579,0.0861368,0.0068269,0.275106,-0.0571259
-0.10817,0.0551593,-0.167476,0.0195609,0.124141,0.0209394,0.0377813,0.0104874,0.227377,-0.0899382
-0.177125,0.560318,0.151003,0.193994,-0.244788,-0.842578,0.214329,-0.0998563,-0.426992,-0.355455
-0.105553,0.0940653,0.0756591,0.0282111,0.0411374,-0.222199,-0.0191045,-0.00898359,-0.184089,0.0438099
-0.107698,0.0956658,0.076892,0.0296216,0.0408129,-0.225756,-0.0183512,-0.00843698,-0.184949,0.0437779
0.437739,0.0929349,0.118562,-0.0329518,-0.327761,-0.193351,-0.355451,-0.190689,0.554715,-0.330108
0.0923291,-0.00465108,0.0615337,-0.0166159,0.0293701,-0.015642,-0.11627,-0.0239103,0.0842036,0.0396663
0.0941974,-0.00422192,0.0611803,-0.0165407,0.0296234,-0.0169327,-0.118803,-0.0241127,0.0858718,0.0394598
0.0295156,0.159844,0.598296,-0.203974,-0.554092,0.54467,0.242037,0.626665,-0.293116,0.247458
-0.0509541,0.0240958,0.201687,-0.0758637,-0.01819,0.231869,0.0487588,0.132519,-0.112073,0.168499
-0.0527089,0.0235691,0.203821,-0.076799,-0.0207263,0.233553,0.0488526,0.134311,-0.113537,0.170672
0.0751858,-0.0918064,-0.216203,-0.0521267,-0.458037,-0.63479,-0.190907,0.963757,0.367692,-0.458674
-0.0216881,-0.0785222,-0.0405693,-0.0165921,-0.0130168,-0.119447,-0.0794174,0.265882,0.0433223,-0.0215475
0.22216,0.33139,-0.545119,0.0495377,-0.61695,-0.193269,0.127734,-0.0938815,0.500792,-0.486793
-0.0363339,0.0855728,-0.227681,-0.0672903,-0.0986864,-0.179805,-0.0869235,0.109758,0.0803648,0.0800227
-0.00393037,0.0297246,-0.118228,-0.00118373,-0.0870747,-0.0200979,-0.0346173,-0.0225268,0.0521736,-0.012545
0.101281,0.853996,-0.0521366,0.578218,0.0757294,-0.999549,1.13947,0.488764,-0.774227,0.0947827
-0.0892898,0.139105,-0.167141,0.104784,0.161887,-0.301107,0.119741,0.118313,-0.2524,0.172848
-0.0278688,0.165951,0.075823,0.128084,0.136991,-0.216915,0.214931,0.157589,-0.250347,0.187695
-0.291279,0.0256513,-0.113955,-0.269096,-0.209295,-0.133272,-0.121004,0.334787,0.151707,-0.0999883
-0.117468,0.139089,-0.147539,-0.121324,0.147888,-0.00925556,0.113653,0.0324378,0.0828257,0.0523723
-0.0707897,-0.0304932,0.0214862,-0.0648911,0.0897874,0.0131069,0.0250873,-0.005514,0.0167235,0.0491012
0.0335818,0.276528,-0.579359,0.17013,-0.291634,-0.0403804,0.260266,-0.160938,0.190102,-0.442213
-0.0140906,-0.000801196,-0.126484,0.0105925,0.0523409,0.063896,-0.0623749,0.00404957,0.0423764,0.00434204
-0.0603213,0.00946526,-0.133171,0.028232,0.00429335,0.0883578,0.00473412,-0.0215771,0.000909014,0.0336571
0.256347,-0.196584,-0.1843,0.525259,-0.634836,0.169037,0.326383,-0.26103,-0.0763824,-0.384605
0.00845523,-0.0887096,-0.0101203,0.107538,-0.06105,0.196464,0.0759193,-0.101542,-0.029762,-0.011249
0.00952506,-0.0902299,-0.0120554,0.10886,-0.061083,0.196998,0.077696,-0.10224,-0.0284009,-0.0123645
-0.248009,0.307601,0.35543,0.132418,-0.453209,-0.311271,-0.608986,-0.0840254,-0.312273,-0.366614
-0.16784,0.202849,0.210884,0.0265854,0.0013536,0.0966524,-0.132827,-0.12824,0.051105,0.0493215
-0.0733826,0.0520682,0.124526,-0.00314908,0.00804428,-0.0084549,-0.112306,-0.123519,-0.107046,-0.0380209
-0.0298195,0.228739,0.17721,-0.599819,-0.163906,0.0245127,-0.203689,0.449402,0.192078,-0.254757
0.00328978,0.0248003,0.0845983,-0.137879,0.0631683,0.077974,-0.0194073,0.0920665,0.0185207,0.040704
0.00344728,0.0259455,0.0899225,-0.140572,0.0656106,0.0800472,-0.0224654,0.0922526,0.0181233,0.038378
0.300574,-0.0299827,0.261163,0.0552916,-0.276935,-0.710122,0.216882,-0.199305,0.0787266,-0.289297
0.251159,0.0586092,0.145091,0.18046,0.120576,-0.433549,0.160887,-0.015771,-0.195691,0.0923087
0.0231356,-0.0634974,0.0823796,0.0125707,0.0381594,-0.120918,0.0123478,-0.0426469,0.0101811,0.0496516
0.322551,-0.065776,0.490665,0.00675976,-0.371501,0.168637,-0.12702,0.205197,0.226169,-0.899563
0.014803,-0.0346474,0.168442,0.0100572,0.00309618,0.0605619,-0.0914487,0.0794755,-0.0144276,-0.1468
0.0159126,-0.0396253,0.171466,0.0114039,-0.00233591,0.0580767,-0.0934075,0.0797998,-0.0165628,-0.152543
